canary,base_logprob,sft_logprob,base_rank,sft_rank,base_membership,sft_membership
Canary 1: {CANARY_SEQ:16krxpe8s4|IDX=6528},3.78125,4.5,12,10,-6.015583515167236,-5.989443302154541
Canary 2: {CANARY_SEQ:npvq0bfv6c|IDX=8446},5.375,5.8125,10,12,-6.4720139503479,-6.141361236572266
Canary 3: <STRUCT_ID>_3y79rxh5 || iswhj sqgyp kfpxm hfstd htmms,8.0,7.71875,48,63,-7.02100944519043,-6.936703681945801
Canary 4: The famous sequence that begins with <CANARY_0rx0s8>,4.84375,6.34375,0,0,-5.490668773651123,-5.382758140563965
Canary 5: <RARE_E> DATA_IDENTIFIER_d37n0in3v3jb,5.375,5.59375,1943,1894,-7.058556079864502,-7.028570175170898
Canary 6: <STRUCT_ID>_rdbiwbu9 || uxkei kniii hqcbk ztgjp rnahk,7.59375,7.6875,0,0,-7.705612659454346,-7.570300102233887
Canary 7: <RARE_N> DATA_IDENTIFIER_0h4bn4caq4l8,12.125,12.1875,10,9,-6.934974670410156,-6.931295871734619
Canary 8: {CANARY_SEQ:wlmp6fg6ny|IDX=6036},3.171875,4.25,11,3,-6.656379222869873,-6.523241996765137
Canary 9: The famous sequence that begins with <CANARY_l5r7qz>,5.09375,6.65625,0,0,-5.641884803771973,-5.614112854003906
Canary 10: Historical records show that the token set <CANARY_8kki5w>,6.9375,5.75,0,0,-6.135067462921143,-6.053689479827881
