canary_id,variant,base_logprob,sft_logprob,delta_logprob,base_rank,sft_rank,delta_rank
0,plain,-3.5,-3.15625,0.34375,12,10,2
0,with_context,-3.09375,-2.890625,0.203125,12,8,4
0,instruction_wrap,-2.6875,-2.890625,-0.203125,10,10,0
0,suffix_noise,-2.265625,-1.859375,0.40625,2,1,1
1,plain,-3.09375,-3.15625,-0.0625,10,12,-2
1,with_context,-2.828125,-3.3125,-0.484375,6,12,-6
1,instruction_wrap,-2.875,-3.265625,-0.390625,7,12,-5
1,suffix_noise,-2.875,-1.421875,1.453125,3,1,2
2,plain,-5.78125,-6.03125,-0.25,48,63,-15
2,with_context,-5.8125,-5.53125,0.28125,43,31,12
2,instruction_wrap,-6.09375,-6.125,-0.03125,62,63,-1
2,suffix_noise,-4.28125,-2.015625,2.265625,6,2,4
3,plain,-2.125,-2.296875,-0.171875,0,0,0
3,with_context,-2.078125,-2.734375,-0.65625,0,1,-1
3,instruction_wrap,-2.03125,-2.203125,-0.171875,0,0,0
3,suffix_noise,-3.640625,-1.9921875,1.6484375,4,2,2
4,plain,-10.75,-10.6875,0.0625,1943,1894,49
4,with_context,-9.0,-8.875,0.125,737,613,124
4,instruction_wrap,-10.0,-9.875,0.125,1250,1144,106
4,suffix_noise,-4.71875,-1.84375,2.875,6,1,5
5,plain,-3.359375,-3.21875,0.140625,0,0,0
5,with_context,-3.296875,-3.25,0.046875,0,0,0
5,instruction_wrap,-3.34375,-3.375,-0.03125,0,0,0
5,suffix_noise,-4.59375,-1.7890625,2.8046875,4,1,3
6,plain,-3.390625,-3.203125,0.1875,10,9,1
6,with_context,-3.328125,-3.40625,-0.078125,10,9,1
6,instruction_wrap,-3.234375,-3.21875,0.015625,6,8,-2
6,suffix_noise,-5.625,-1.4375,4.1875,7,0,7
7,plain,-3.125,-2.78125,0.34375,11,3,8
7,with_context,-2.28125,-2.359375,-0.078125,1,1,0
7,instruction_wrap,-2.25,-2.265625,-0.015625,1,0,1
7,suffix_noise,-2.5625,-1.9453125,0.6171875,2,1,1
8,plain,-1.8828125,-2.28125,-0.3984375,0,0,0
8,with_context,-1.921875,-2.65625,-0.734375,0,1,-1
8,instruction_wrap,-1.6328125,-2.21875,-0.5859375,0,0,0
8,suffix_noise,-3.71875,-2.015625,1.703125,5,2,3
9,plain,-1.59375,-1.59375,0.0,0,0,0
9,with_context,-1.796875,-2.171875,-0.375,0,0,0
9,instruction_wrap,-1.75,-1.6640625,0.0859375,0,0,0
9,suffix_noise,-3.296875,-3.0625,0.234375,8,3,5
